Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
224410136,DBM|JP|B1 Awareness Categories Okinawa Page|B1 Awareness Categories Okinawa Page|JP|CPM|300x250,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,334693,37
224410139,DBM|JP|B1 Awareness Categories Okinawa Page|B1 Awareness Categories Okinawa Page|JP|CPM|728x90,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,14466,2
224410142,DBM|JP|B1 Awareness Categories Tokyo Page|B1 Awareness Categories Tokyo Page|JP|CPM|300x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,199033,215
224410145,DBM|JP|B1 Awareness Categories Tokyo Page|B1 Awareness Categories Tokyo Page|JP|CPM|160x600,21266758,Hilton|APAC|JP_DM_2018|intl,4174478,DBM iProspect - HK -365965297-Hilton APAC,48856,12
224436664,ALL|Quantcast|PS|PC|Prospecting_1st-Party_Data|US|EN|CPM|300x250|Portfolio,20932275,ALL|Display|Portfolio_2018|ALL|Revenue,1415583,QuantCast,0,0
224442308,Sojern|PH|Prospecting|Prospecting|EN|CPM|160x600,20635888,Hilton|APAC_DMC_Q1_2018|intl,931649,Sojern,3217,3
224442311,Sojern|PH|Prospecting|Prospecting|EN|CPM|300x250,20635888,Hilton|APAC_DMC_Q1_2018|intl,931649,Sojern,11620,6
224442314,Sojern|PH|Prospecting|Prospecting|EN|CPM|320x50,20635888,Hilton|APAC_DMC_Q1_2018|intl,931649,Sojern,256,0
224442317,Sojern|PH|Prospecting|Prospecting|EN|CPM|728x90,20635888,Hilton|APAC_DMC_Q1_2018|intl,931649,Sojern,4327,5
224446070,Facebook|NZ|Amplify Food IG Story|Amplify Food IG Story|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,75172,209
224446073,Facebook|NZ|Amplify Urban Video Link Ad|Amplify Urban Video Link Ad|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,8743,177
224446076,Facebook|NZ|Amplify Outdoor Video Link Ad|Amplify Outdoor Video Link Ad|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,6034,98
224446079,Youtube|NZ|Amplify Affinity Urban|Amplify Affinity Urban|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,2910,4
224446082,Youtube|NZ|Amplify Inmarket Urban|Amplify Inmarket Urban|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,1903,2
224446085,Youtube|NZ|Amplify Affinity Outdoor|Amplify Affinity Outdoor|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,3198,1
224446088,Youtube|NZ|Amplify Inmarket Outdoor|Amplify Inmarket Outdoor|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,9092,8
224446091,Facebook|AU|Amplify Urban IG Story|Amplify Urban IG Story|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,11370,35
224446094,Facebook|AU|Amplify Outdoor IG Story|Amplify Outdoor IG Story|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,12554,26
224446097,Facebook|AU|Amplify Food IG Story|Amplify Food IG Story|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,191056,700
224446100,Facebook|AU|Amplify Urban Video Link Ad|Amplify Urban Video Link Ad|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,1952,52
224446103,Facebook|AU|Amplify Outdoor Video Link Ad|Amplify Outdoor Video Link Ad|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,43461,1027
224446106,Youtube|AU|Amplify Affinity Urban|Amplify Affinity Urban|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,6115,9
224446109,Youtube|AU|Amplify Inmarket Urban|Amplify Inmarket Urban|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,6069,1
224446112,Facebook|NZ|Amplify Urban IG Story|Amplify Urban IG Story|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,7582,17
224446115,Youtube|AU|Amplify Affinity Outdoor|Amplify Affinity Outdoor|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,29366,15
224446118,Facebook|NZ|Amplify Outdoor IG Story|Amplify Outdoor IG Story|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,889399,Facebook.com,69965,198
224446121,Youtube|AU|Amplify Inmarket Outdoor|Amplify Inmarket Outdoor|EN|CPM|1x1,21344219,Hilton|APAC|AUZ_DM_2018|intl,4059228,DBM Hilton Worldwide -619696813-Hilton APAC,29035,12
224446258,HH|Bidtellect|RT|PC|Native-Contextual_Targeting-Offer_Digital_Key|US|EN|dCPC|1x1|Honors ,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,2568429,Bidtellect,14985,79
224448135,iP|HW|UnExposedSequentialMessaging|FB|TRF|US|PPVLA|BusinessTint|MODE|1stExposureBirdies,9592909,iProspect|ALL|PaidSocial,1902312,Facebook Inc,0,0
224448984,HX|DBM|PS|Mobile|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),29,0
224448987,HX|DBM|PS|Mobile|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),30431,26
224448990,HX|DBM|PS|PC|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),282,0
224448993,HX|DBM|PS|PC|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),565,0
224451105,HX|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),10,0
224451108,HX|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),11793,8
224451111,HX|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),846,2
224451114,HX|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),251,1
224451117,HX|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),9622,12
224451120,HX|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),194,0
224451159,HX|DBM|PS|Mobile|Look-a-Like_Silver_Member|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),277,0
224451162,HX|DBM|PS|Mobile|Look-a-Like_Silver_Member|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),78673,58
224451165,HX|DBM|PS|Mobile|Look-a-Like_Silver_Member|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),23676,13
224451168,HX|DBM|PS|Mobile|Look-a-Like_Silver_Member|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),15186,13
224451171,HX|DBM|PS|Mobile|Look-a-Like_Silver_Member|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),55944,50
224451174,HX|DBM|PS|Mobile|Look-a-Like_Silver_Member|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),1467,0
224451177,HX|DBM|PS|Mobile|Look-a-Like_Blue_Member|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),77,0
224451180,HX|DBM|PS|Mobile|Look-a-Like_Blue_Member|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),16488,10
224451183,HX|DBM|PS|Mobile|Look-a-Like_Blue_Member|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),5064,1
224451186,HX|DBM|PS|Mobile|Look-a-Like_Blue_Member|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),2292,3
224451189,HX|DBM|PS|Mobile|Look-a-Like_Blue_Member|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),10857,10
224451192,HX|DBM|PS|Mobile|Look-a-Like_Blue_Member|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),278,0
224451195,HX|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),534,1
224451198,HX|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),34628,21
224451201,HX|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),9684,3
224451204,HX|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),1447,1
224451207,HX|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),23062,20
224451210,HX|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),1855,0
224451213,HX|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),639,1
224451216,HX|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),44675,39
224451219,HX|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),11356,5
224451222,HX|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),1786,1
224451225,HX|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),30248,18
224451228,HX|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),2160,3
224451231,HX|DBM|PS|Mobile|Behavioral_Targeting_Frequent_Travelers_Conquesting|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),27,0
224451234,HX|DBM|PS|Mobile|Behavioral_Targeting_Frequent_Travelers_Conquesting|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),31986,21
224451237,HX|DBM|PS|Mobile|Behavioral_Targeting_Frequent_Travelers_Conquesting|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),2168,1
224451240,HX|DBM|PS|Mobile|Behavioral_Targeting_Frequent_Travelers_Conquesting|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),336,0
224451243,HX|DBM|PS|Mobile|Behavioral_Targeting_Frequent_Travelers_Conquesting|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),19471,14
224451246,HX|DBM|PS|Mobile|Behavioral_Targeting_Frequent_Travelers_Conquesting|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),288,0
224451249,HX|DBM|PS|Mobile|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),3099,2
224451252,HX|DBM|PS|Mobile|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),422,2
224451255,HX|DBM|PS|Mobile|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),19828,22
224451258,HX|DBM|PS|Mobile|Behavioral_Targeting_Deal_Seekers_Conquesting|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),430,0
224451261,HX|DBM|PS|Mobile|Behavioral_Targeting_Biz_Travelers_Conquesting|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),846,0
224451264,HX|DBM|PS|Mobile|Behavioral_Targeting_Biz_Travelers_Conquesting|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),281316,163
224451267,HX|DBM|PS|Mobile|Behavioral_Targeting_Biz_Travelers_Conquesting|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),37147,19
224451270,HX|DBM|PS|Mobile|Behavioral_Targeting_Biz_Travelers_Conquesting|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),8041,8
224451273,HX|DBM|PS|Mobile|Behavioral_Targeting_Biz_Travelers_Conquesting|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),181414,101
224451276,HX|DBM|PS|Mobile|Behavioral_Targeting_Biz_Travelers_Conquesting|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),6540,5
224451351,HX|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|970x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),353,0
224451354,HX|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|320x50|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),623,0
224451357,HX|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|728x90|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),6692,0
224451360,HX|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|300x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),3756,2
224451363,HX|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|300x250|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),11337,1
224451366,HX|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|160x600|HX,21333795,HX|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),2011,0
224460151,GI|DBM|PS|PC|Lapsed_Blue_Member|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),306217,36
224460154,GI|DBM|PS|PC|Lapsed_Blue_Member|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),99731,24
224460160,GI|DBM|PS|PC|PMP_HGTV_Conquesting|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),160218,43
224460169,GI|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),107205,72
224460172,GI|DBM|PS|Mobile|PMP_HGTV_Conquesting|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),93545,88
224460178,GI|DBM|PS|PC|PMP_FoodNetwork_Conquesting|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),19044,7
224460187,GI|DBM|PS|Mobile|PMP_FoodNetwork_Conquesting|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),5274,36
224460190,GI|DBM|PS|Mobile|PMP_FoodNetwork_Conquesting|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),20876,22
224460196,GI|DBM|PS|PC|PMP_BonAppetit_Conquesting|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),36974,14
224460205,GI|DBM|PS|Mobile|PMP_BonAppetit_Conquesting|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),89821,73
224460208,GI|DBM|PS|Mobile|PMP_BonAppetit_Conquesting|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),49131,61
224460211,GI|DBM|PS|PC|Look-a-Like_Silver|US|EN|CPM|970x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),45441,5
224460217,GI|DBM|PS|PC|Look-a-Like_Silver|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),41952,14
224460226,GI|DBM|PS|PC|Look-a-Like_Silver|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),86994,15
224460229,GI|DBM|PS|PC|Look-a-Like_Silver|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),81028,14
224460232,GI|DBM|PS|Mobile|Look-a-Like_Silver|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),58221,34
224460235,GI|DBM|PS|Mobile|Look-a-Like_Silver|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),60810,40
224460238,GI|DBM|PS|PC|Look-a-Like_Blue|US|EN|CPM|970x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),30081,5
224460244,GI|DBM|PS|PC|Look-a-Like_Blue|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),26625,7
224460253,GI|DBM|PS|PC|Look-a-Like_Blue|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),51217,18
224460256,GI|DBM|PS|PC|Look-a-Like_Blue|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),54228,11
224460259,GI|DBM|PS|Mobile|Look-a-Like_Blue|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),54194,27
224460262,GI|DBM|PS|Mobile|Look-a-Like_Blue|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),66407,46
224460265,GI|DBM|PS|PC|Lapsed_Silver_Member|US|EN|CPM|970x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),14363,2
224460271,GI|DBM|PS|PC|Lapsed_Silver_Member|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),76109,13
224460280,GI|DBM|PS|PC|Lapsed_Silver_Member|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),288558,26
224460283,GI|DBM|PS|PC|Lapsed_Silver_Member|US|EN|CPM|160x600|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),96620,16
224460286,GI|DBM|PS|Mobile|Lapsed_Silver_Member|US|EN|CPM|320x50|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),30644,9
224460289,GI|DBM|PS|Mobile|Lapsed_Blue_Member|US|EN|CPM|300x250|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),27671,11
224460295,GI|DBM|PS|PC|Behavioral_On_the_Go|US|EN|CPM|728x90|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),4831,0
224460298,GI|DBM|PS|PC|Behavioral_On_the_Go|US|EN|CPM|468x60|GI,21302437,HGI|Display|Upper_Funnel|US|Revenue,2139787,DoubleClick Bid Manager (DBM),451,0
